County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
394.6365022,10,8,6,0,0,10,2,2,5,0,10,10,10,0,0,0,0,0,0,0,0,0,0.096739314,0.001917719,0,1,65,0.333333343,0.5,0,2.5,5,0,1,No,Yes,Republican,10,0,0,0
325.1636922,4,7,5,0,0,5,5,5,5,1,5,10,5,0,0,0,0,0,0,0,1,0,0.06811665,0.002578858,0,4,37,0.5,1,1,3.5,4.5,0,1,No,Yes,Republican,2,0,0,1
317.7960463,8,5,5,1,1,8,8,8,8,4,2,2,8,0,0,0,0,0,0,0,0,0,0.0728181,0.002440188,1,1,67,0.5,0.833333313,1,5,4.5,0,0,No,Yes,Republican,6,0,0,0
104.371226,4,9,2,3,4,4,2,4,3,2,0,1,7,0,0,0,0,0,0,0,0,0,0.120261662,0.002488,1,1,54,0.333333343,1,1,5,5,0,1,Yes,Yes,Independent,12,0,0,1
548.8569872,3,10,3,0,0,4,2,1,6,0,3,3,9,1,0,0,0,1,0,1,0,0,0.088982344,0.003314175,1,1,62,0.5,0.833333313,0,4.5,2,0,1,No,Yes,Libertarian,2,0,0,1
759.9012477,10,2,10,1,4,10,9,4,6,7,0,0,5,2,0,0,0,0,0,0,0,0,0.088894986,0.001799368,1,4,66,0.333333343,0.5,1,5,5,0,0,Yes,No,Democrat,12,0,0,0
110.0281016,10,7,5,3,3,7,2,2,2,2,10,10,10,10,0,0,0,0,0,1,1,0,0.072170936,0.003330697,1,1,76,0.666666687,0.5,0,6.5,6.5,0,1,Yes,No,Other party,5,0,0,0
846.6897774,6,10,8,1,2,4,6,3,4,6,0,10,4,0,0,0,0,0,0,1,0,0,0.094371304,0.003441348,0,1,72,0.333333343,1,1,5,5,0,1,Yes,No,Independent,6,0,0,0
556.7798567,8,5,5,4,5,6,6,7,7,5,7,7,8,5,0,0,0,0,0,0,0,0,0.062430698,0.002353613,0,4,58,0.333333343,0.5,1,5,5,0,0,Yes,No,Independent,2,0,0,0
54.94076903,6,9,7,4,4,6,5,5,5,5,6,2,8,2,0,0,0,0,0,0,0,0,0.017388569,0.001688034,0,4,67,0.166666672,1,1,5,5.5,0,0,Yes,No,Democrat,6,0,0,1
4.775067856,9.666666985,6,7,0,1,8,4,4,4,3,10,10,8,0,0,1,0,0,0,0,0,0,0.022906544,0.000631034,0,1,60,0.333333343,0.833333313,1,2.5,3,0,1,Yes,No,Democrat,7,1,0,0
659.1746544,7.666666508,5,6,4,4,6,6,7,7,7,5,7,7,6,0,0,0,0,0,0,0,0,0.05156051,0.001083643,0,4,41,0.333333343,1,1,4,4.5,0,0,Yes,No,Democrat,12,0,0,0
902.9080141,9.666666985,9,8,1,4,8,5,5,5,2,10,10,9,0,0,0,0,0,0,0,0,0,0.112513743,0.001445582,0,1,71,0.5,1,1,5,5,0,0,Yes,No,Republican,2,0,0,0
345.1166052,8.666666985,7,7,8,8,9,7,8,7,7,10,10,10,0,0,0,0,1,0,0,0,0,0.090234727,0.002688041,0,1,63,0.5,0.833333313,1,7,5.5,0,0,Yes,No,Democrat,8,0,0,0
264.0275519,9.666666985,9,7,5,3,9,8,9,9,5,10,10,10,0,0,0,0,1,0,0,0,0,0.065919429,0.002949512,0,1,81,0.333333343,0.5,0,2.5,2,0,0,No,Yes,Independent,1,0,0,0
21.34744069,6.333333492,5,7,5,2,7,5,5,5,5,6,5,9,10,0,0,0,0,0,0,0,0,0.039254215,0.00258711,0,1,57,0.833333313,0.833333313,0,8.5,10,0,0,Yes,No,Democrat,11,0,0,0
191.1267192,4.666666508,10,5,0,0,4,5,9,9,0,10,10,10,5,0,0,0,0,0,0,0,0,0.08350943,0.006683599,0,1,74,0.5,1,0,5,5,0,0,No,Yes,Republican,6,0,0,1
1058.845542,3.666666746,6,6,3,6,8,9,9,9,8,1,2,10,2,0,0,0,0,0,0,0,0,0.07799755,0.002164649,1,2,61,0.166666672,1,0,5,5,0,0,Yes,No,Democrat,1,0,0,1
960.7427779,9,5,9,3,8,9,6,7,7,9,10,10,9,7,0,0,0,0,0,0,0,0,0.119211011,0.002159327,1,1,64,0.5,1,1,5,5,0,0,Yes,No,Democrat,4,0,0,0
216.7995986,6.666666508,7,6,1,2,6,4,5,5,2,5,6,7,0,0,0,0,0,0,0,0,0,0.085136585,0.001402209,0,1,43,0.333333343,1,1,4.5,4.5,0,0,Yes,No,Republican,6,0,0,0
302.9941503,10,8,1,1,2,9,8,8,9,8,10,10,10,10,0,0,1,0,0,0,0,0,0.07904245,0.002065197,0,1,58,0.166666672,0.5,0,7,7.5,0,0,No,No,Independent,11,1,1,1
759.9012477,7.333333492,8,3,2,2,5,7,8,8,8,7,8,9,7,0,0,0,1,0,0,1,0,0.088894986,0.001799368,1,1,74,0.666666687,0.666666687,0,5,8,0,1,No,Yes,Independent,3,0,0,0
178.541174,7.333333492,6,4,4,7,3,8,7,6,6,4,3,7,2,0,0,0,0,0,0,0,0,0.121350862,0.00239074,0,4,37,0.333333343,0.333333343,1,6.5,6,0,0,Yes,No,Independent,9,0,0,1
809.1434093,9.333333015,10,4,1,0,5,1,5,8,1,10,9,10,0,0,0,0,0,0,0,0,0,0.1047481,0.002746321,0,1,73,0.5,0.833333313,0,5,4.5,0,1,No,Yes,Republican,8,0,0,0
3913.682563,8.333333015,2,2,3,4,9,6,7,7,6,3,2,9,3,0,0,0,0,0,0,0,0,0.0454254,0.000719447,1,4,61,0.333333343,1,1,8,8,0,0,Yes,No,Independent,2,1,0,1
210.1639701,7.666666508,3,8,3,8,8,8,5,7,2,5,5,8,0,0,0,0,0,0,0,0,0,0.079949655,0.00261833,0,1,40,0.333333343,0.666666687,0,5,5,0,0,No,Yes,Independent,9,0,0,1
266.450283,8.666666985,10,10,5,8,9,7,5,7,9,0,0,6,10,0,0,0,0,0,0,0,0,0.092843473,0.005581371,0,1,65,0.333333343,0.5,0,5,3.5,0,1,Yes,No,Democrat,3,0,0,0
192.6729203,6,10,1,0,0,2,3,3,2,0,5,6,10,5,0,0,0,0,0,0,0,0,0.097600102,0.002682238,0,1,48,0.5,0.333333343,0,5,6.5,0,1,No,Yes,Republican,8,0,0,0
31.52541172,0.333333343,10,2,0,0,0,0,2,4,0,10,5,10,0,0,0,0,1,0,0,0,0,0.053254437,0.001670728,0,1,64,0.5,0.833333313,1,5,5,0,0,No,Yes,Republican,6,0,1,1
142.7718716,4.333333492,7,3,0,0,5,8,8,7,2,8,5,9,0,0,0,0,0,0,0,0,0,0.11184793,0.002038244,1,1,78,0.333333343,0.5,0,1,1.5,0,1,No,Yes,Independent,6,0,0,1
299.5508042,7.666666508,8,7,0,0,5,0,5,8,2,0,10,0,6,0,0,0,0,0,1,0,0,0.099182047,0.002879676,0,1,50,0.333333343,0.833333313,0,8.5,10,0,1,No,No,Republican,1,0,1,0
860.7570749,10,2,10,3,1,7,8,8,7,5,10,10,10,0,0,1,0,0,0,0,0,0,0.049970798,0.000756221,0,4,35,0.333333343,1,1,4.5,3,0,0,Yes,No,Democrat,6,0,0,0
,8.333333015,8,2,2,1,8,8,9,8,8,8,9,9,8,0,1,0,0,0,0,0,0,,,1,3,35,0.5,0.5,1,9,8.5,1,1,Yes,Yes,Republican,5,1,1,0
42.8548311,6.666666508,5,4,5,5,5,5,5,5,5,5,3,5,5,0,0,0,0,0,0,0,0,0.107814677,0.002313376,0,1,57,0.666666687,0.166666672,0,6,5,0,0,Yes,No,Independent,1,1,0,0
887.9442128,10,3,9,4,4,8,6,6,6,5,8,10,1,1,0,0,0,0,0,0,0,0,0.073350817,0.001811892,1,1,59,0.333333343,0.833333313,0,4,3,0,0,Yes,No,Democrat,6,0,0,0
521.0066098,7.333333492,2,7,4,5,7,5,4,4,4,9,9,8,3,0,0,0,0,0,0,0,0,0.082402207,0.003226525,0,1,28,0.166666672,0.333333343,0,4,4,0,0,Yes,No,Democrat,5,0,1,1
2932.040761,9,1,10,2,3,10,4,7,8,6,0,10,10,1,0,0,0,0,1,0,0,1,0.065985031,0.001475516,1,2,43,0.333333343,0.833333313,0,5,4.5,0,0,Yes,No,Democrat,6,1,0,0
749.0585218,8,3,10,8,7,9,2,1,5,8,8,5,7,1,0,0,0,0,0,1,0,0,0.084526695,0.003590364,0,2,23,0.333333343,1,0,4.5,4.5,0,1,No,No,Other party,5,0,0,0
208.7663614,4.666666508,10,5,5,5,3,5,3,3,5,5,5,3,0,0,0,0,0,0,0,0,0,0.09273725,0.007119235,0,3,25,0.333333343,0.333333343,0,5,5,0,0,Yes,No,Independent,1,0,0,1
556.7798567,9.666666985,2,8,7,9,6,6,8,8,8,7,6,10,2,0,0,0,0,0,0,0,0,0.062041361,0.002278463,1,2,51,0.333333343,0.833333313,1,5.5,6,0,0,Yes,No,Democrat,12,1,0,0
56.52329122,9,9,7,0,4,7,5,6,7,5,4,8,10,1,0,0,0,0,0,0,0,0,0.084632747,0.001674181,1,1,55,0.5,1,1,4,4.5,0,0,Yes,No,Independent,2,1,0,0
191.4947533,10,6,7,3,6,10,7,9,9,5,10,10,10,0,0,0,0,1,0,0,1,0,0.124853484,0.003291787,1,1,66,0.5,0.833333313,0,5,5,0,1,No,Yes,Republican,2,0,0,0
612.6877168,9.333333015,6,10,5,7,9,7,4,7,8,8,8,10,0,0,0,0,1,0,0,0,0,0.103067279,0.004891703,1,1,70,0.5,1,0,5,5.5,0,0,Yes,No,Democrat,12,0,0,0
229.2513381,8,9,5,1,2,8,7,9,9,3,7,7,8,1,0,0,0,0,0,0,0,0,0.108199522,0.002288253,1,1,68,0.333333343,1,1,5,5,0,0,No,Yes,Republican,2,0,0,0
,9,5,9,3,4,9,6,5,5,6,10,9,9,0,0,0,0,0,0,0,0,0,,,1,1,46,0.5,0.666666687,1,6.5,7.5,0,1,Yes,No,Democrat,2,1,0,0
293.5650603,9.333333015,2,9,0,3,10,7,8,8,7,10,10,10,8,0,0,0,0,0,0,0,0,0.09253788,0.003293429,0,1,69,0.5,1,1,6.5,5.5,0,1,Yes,No,Independent,5,0,0,0
16.59656849,4.333333492,3,7,0,4,5,7,7,5,6,5,5,9,0,0,0,1,0,1,0,0,0,0.059744779,0.0070814,0,1,51,0.5,0.833333313,0,2,6,0,1,Yes,No,Independent,1,0,0,1
285.7580921,8.666666985,3,7,4,7,8,7,6,7,8,9,10,9,2,0,0,0,0,0,0,1,0,0.065807097,0.002254067,1,3,56,0.333333343,0.5,1,3,3.5,0,1,Yes,No,Independent,12,0,0,0
15.00672908,10,5,0,0,10,10,8,6,8,8,10,10,5,5,0,0,0,0,0,0,0,0,0.099184558,0.001726577,1,1,68,0.5,1,1,5,2.5,0,1,Yes,No,Democrat,8,0,1,0
846.6897774,10,6,9,4,9,9,8,8,8,8,10,10,10,0,0,0,0,0,0,0,0,0,0.094857171,0.003297734,1,1,73,0.333333343,0.833333313,1,5,5,0,1,Yes,No,Independent,12,0,0,0
288.1670164,0.666666687,5,5,4,4,5,3,6,5,5,9,7,1,8,0,0,0,0,0,0,0,0,0.065656081,0.002084404,0,1,50,0.666666687,0.666666687,0,7.5,7,0,0,Yes,No,Democrat,11,0,0,1
106.3436213,8.333333015,9,6,2,1,6,7,5,8,2,7,7,9,3,0,0,0,0,0,0,0,0,0.07730373,0.005457763,1,1,62,0.333333343,1,1,6,6,0,0,Yes,Yes,Republican,12,0,0,0
179.7740783,6,7,6,9,8,4,4,4,4,2,7,6,7,3,0,0,0,0,0,0,0,0,0.0984779,0.005808681,1,1,54,0.333333343,0.833333313,1,6.5,5.5,0,0,No,No,Independent,2,0,0,0
241.0812951,9.333333015,2,7,0,2,7,6,6,6,5,10,10,10,0,0,0,0,0,0,0,0,0,0.072439052,0.001796468,1,1,75,0.5,0.833333313,0,4.5,5.5,0,1,Yes,No,Democrat,1,0,0,0
467.7286986,8.666666985,8,6,4,6,8,5,2,3,7,9,9,9,1,0,0,0,1,0,1,0,0,0.096487992,0.002324099,0,1,69,0.5,1,1,5,4.5,0,1,Yes,No,Democrat,9,0,1,0
659.1746544,9.666666985,9,8,1,6,9,8,9,9,9,0,0,10,1,0,0,0,0,0,0,0,0,0.051164918,0.00125337,1,1,73,0.666666687,0.833333313,0,5,2.5,0,0,Yes,No,Democrat,2,0,0,0
41.10128555,9,5,7,3,5,5,5,5,5,5,9,9,5,5,0,0,0,0,0,0,0,0,0.134515435,0.001579554,1,4,34,0.333333343,1,1,5,5,0,0,No,Yes,Republican,4,1,1,0
8158.437153,9.333333015,10,5,9,9,9,9,9,10,5,10,10,10,0,0,0,0,0,0,0,0,0,0.086963236,0.006012578,0,4,50,0.666666687,0.666666687,0,6.5,5.5,0,0,No,Yes,Republican,1,1,0,1
208.7663614,7.666666508,5,5,5,5,5,5,5,5,5,6,6,6,5,,,,,,,,,0.098189406,0.005452154,1,3,33,0.166666672,0.666666687,0,5.5,5.5,0,1,No,Yes,Independent,1,0,1,1
118.6424338,6.333333492,10,0,0,0,0,0,4,5,0,0,1,7,5,0,0,0,0,0,0,0,0,0.088023335,0.001315488,1,1,53,0.5,1,0,5,5,0,1,No,Yes,Republican,7,0,0,1
7168.190471,9,2,7,4,9,7,8,8,8,8,1,10,9,5,0,0,0,0,0,0,0,0,0.039526738,0.000952825,0,4,39,0.333333343,0.666666687,1,8,7,0,0,Yes,No,Independent,10,1,0,0
960.7427779,10,7,0,0,0,1,0,0,7,0,0,0,10,1,,,,,,,,,0.118327573,0.0022437,1,1,74,0.333333343,0.666666687,0,9,9,0,0,No,Yes,Republican,6,0,0,0
960.7427779,9,6,3,1,6,7,6,7,6,3,10,10,9,0,0,0,0,0,0,0,0,0,0.118327573,0.0022437,1,4,47,0.333333343,0.833333313,1,3.5,0,0,0,Yes,No,Independent,2,1,0,0
302.9941503,10,6,5,2,0,9,2,4,3,0,7,7,6,1,0,0,0,0,0,0,0,0,0.079149023,0.001926528,1,3,26,0.333333343,1,1,5,3.5,0,1,No,Yes,Republican,2,0,1,0
960.7427779,8.666666985,7,7,0,3,7,6,7,7,6,8,9,4,9,0,0,0,0,0,0,0,0,0.118327573,0.0022437,1,3,40,0.333333343,0.833333313,0,7,6,0,1,Yes,No,Democrat,4,1,0,0
20.74232448,9,5,5,1,5,8,5,5,5,5,9,9,9,1,0,0,0,0,0,0,0,0,0.029307399,0.000675511,1,1,68,0.333333343,1,0,5,5,0,0,Yes,No,Independent,5,0,0,0
648.1038604,6,3,6,4,4,7,4,6,7,5,2,6,10,1,0,0,0,0,0,0,0,0,0.063023381,0.002593914,0,2,35,0.666666687,0.833333313,1,6,5.5,0,0,Yes,No,Democrat,12,0,0,1
199.5407705,5,8,3,3,2,3,4,5,5,2,7,8,7,2,0,0,0,0,0,0,0,0,0.0886731,0.002548746,0,1,32,0.166666672,0.833333313,0,5,6.5,1,1,No,Yes,Republican,1,0,0,1
648.1038604,4.666666508,5,7,3,0,5,3,5,3,3,3,2,6,3,0,0,0,0,0,0,0,0,0.063023381,0.002593914,0,1,61,0.5,0.166666672,0,5,4,0,1,No,No,Democrat,10,0,0,1
1840.443984,4.666666508,7,2,1,2,1,4,1,6,1,5,5,8,0,0,0,0,0,0,0,0,0,0.110021345,0.005917155,1,1,55,0.333333343,1,0,6,6.5,0,1,No,Yes,Republican,9,0,0,1
2285.92083,8,3,8,8,8,5,5,8,8,7,10,10,6,5,0,0,0,0,0,0,0,0,0.058196858,0.002182019,0,1,34,0.5,0.5,1,4.5,1.5,0,1,Yes,No,Democrat,10,1,0,0
25.66016318,0,10,3,0,0,4,3,2,7,2,0,0,10,0,0,1,0,0,0,0,0,0,0.091999017,0.001930274,0,1,51,0.833333313,0.166666672,0,5,5,0,0,No,Yes,Republican,5,0,1,1
634.9517851,10,10,5,4,4,10,9,9,9,9,10,10,10,0,0,0,0,1,1,0,1,0,0.022503184,0.000337168,1,4,71,0.333333343,0.833333313,1,5,5.5,0,0,Yes,No,Independent,2,0,1,0
2077.943059,8.666666985,8,4,2,3,8,6,6,6,6,9,9,9,5,0,0,0,0,0,0,0,0,0.103861019,0.004800512,1,1,70,0.333333343,0.5,1,5,5.5,0,1,No,Yes,Republican,6,1,0,0
809.1434093,8.333333015,7,1,1,3,6,8,7,3,4,3,0,3,6,0,0,0,0,0,0,0,0,0.104607344,0.002884856,0,2,18,0.166666672,0.833333313,0,8.5,7.5,1,0,Yes,No,Democrat,12,1,0,0
19.48128233,7.666666508,7,6,4,4,7,9,9,9,6,10,10,9,6,0,0,0,0,1,0,0,0,0.116186343,0.001800165,1,1,70,0.333333343,1,0,6.5,7,0,0,Yes,No,Republican,4,0,1,0
105.8222069,10,9,10,0,10,10,9,10,10,8,10,10,10,2,0,0,0,0,0,0,0,0,0.116748616,0.002639951,1,1,71,0.333333343,1,0,2.5,3,0,0,Yes,No,Republican,9,1,0,0
394.6365022,7,7,6,4,2,7,7,1,7,2,4,5,7,3,0,0,0,0,1,0,0,0,0.095846385,0.001991187,1,1,76,0.166666672,0.666666687,0,5,5.5,0,1,No,No,Republican,7,0,1,0
612.6877168,10,7,10,0,0,9,5,1,3,4,10,10,10,7,0,0,0,0,0,0,1,0,0.103067279,0.004891703,1,1,76,0.333333343,0.833333313,1,7,6,0,1,Yes,No,Democrat,9,0,0,0
187.8468263,6.666666508,8,0,0,0,2,3,3,7,0,8,8,8,6,0,0,0,0,0,0,0,0,0.086589925,0.002923373,1,1,69,0.333333343,0.833333313,1,6,5,0,0,No,Yes,Republican,7,0,0,0
528.4397218,9.666666985,2,6,0,7,9,7,8,8,8,10,10,10,4,0,0,0,0,0,0,0,0,0.063586846,0.001972887,1,1,67,0.333333343,0.833333313,1,3,3.5,0,0,Yes,No,Independent,12,1,0,0
179.7740783,9,9,6,0,1,7,5,4,6,4,10,10,4,1,0,0,0,0,0,1,0,0,0.100585096,0.006295161,0,1,58,0.5,0.833333313,1,3,3,0,0,No,Yes,Republican,4,0,0,0
574.8383699,8,4,5,3,3,4,5,3,4,4,8,8,8,0,0,0,0,0,0,0,0,0,0.057700031,0.001524815,0,3,80,0.333333343,0.833333313,1,2,5,0,0,No,Yes,Independent,6,0,0,0
13202.5153,7.666666508,8,10,5,10,5,5,8,5,5,10,7,5,0,0,0,0,0,0,0,0,0,0.087215781,0.006030039,1,3,35,0.666666687,0.5,0,5,5,0,0,Yes,No,Democrat,3,0,0,0
120.6765163,6.666666508,3,6,0,7,6,4,3,1,4,10,10,1,0,0,0,0,1,0,1,1,0,0.086273387,0.005185371,1,3,69,0.5,1,0,4,4.5,0,0,Yes,No,Republican,3,0,0,0
473.7972806,6.333333492,8,10,4,4,7,5,5,5,5,7,5,6,0,0,0,0,0,0,0,0,0,0.094282314,0.0017684,1,1,29,0.833333313,0.833333313,1,5,5,0,0,Yes,No,Democrat,8,0,0,1
97.93119989,10,1,5,5,9,8,8,8,10,8,0,0,10,0,0,1,0,0,0,0,0,0,0.0895487,0.001773854,0,1,47,0.666666687,1,1,6.5,6.5,0,0,Yes,No,Democrat,4,0,0,0
251.8784754,10,10,10,0,10,10,4,4,4,5,10,10,10,0,0,0,1,0,0,0,1,0,0.077173658,0.002117939,0,1,60,0.333333343,0.666666687,0,5,5,0,0,Yes,No,Democrat,1,0,1,0
203.0389818,4.333333492,3,6,3,6,4,7,3,3,2,8,6,2,1,0,0,0,0,0,0,0,0,0.091558181,0.001886066,1,3,37,0.5,0.666666687,0,5,4.5,0,1,Yes,No,Independent,3,1,0,1
130.8924075,5.666666508,7,3,0,1,7,6,6,5,1,9,9,5,10,0,0,0,0,0,0,0,0,0.11932157,0.002512913,0,1,70,0.5,0.5,0,5,4.5,0,1,No,Yes,Republican,3,0,1,1
79.57866788,3.666666746,4,4,0,4,7,1,2,3,6,3,6,7,8,0,0,0,0,0,0,0,0,0.032101832,0.00092142,1,1,55,0.166666672,0.5,1,3.5,6,0,1,No,Yes,Republican,2,0,0,1
433.4078589,10,1,3,9,9,10,4,4,4,4,0,10,10,0,0,0,0,0,0,0,0,0,0.088318951,0.002781808,0,1,29,0.333333343,1,1,6,6,0,0,Yes,No,Democrat,6,0,0,0
308.0717154,9.333333015,10,7,0,5,7,7,8,8,3,10,10,10,0,0,0,0,0,0,0,0,0,0.078316748,0.002356005,0,1,70,0.5,0.666666687,1,5.5,5.5,0,0,Yes,No,Democrat,6,0,0,0
,4.666666508,10,0,0,0,0,3,0,3,0,10,10,4,10,0,0,0,0,0,0,1,0,,,1,4,51,0.333333343,0.833333313,1,2,2.5,0,0,No,Yes,Republican,12,1,1,0
611.9473932,9.666666985,2,8,1,3,8,6,6,6,6,10,10,10,5,0,0,0,0,0,0,1,0,0.08482147,0.001966974,0,1,59,0.5,1,1,2.5,4,0,0,Yes,No,Democrat,10,0,0,0
7.722101608,0,10,0,0,0,10,5,10,10,5,0,0,10,0,0,0,0,1,0,0,0,0,0.12196745,0.004964684,0,1,60,0.166666672,0.333333343,0,5,4.5,0,0,No,Yes,Republican,11,0,1,1
186.6445126,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0.093088903,0.004908039,1,4,45,0.666666687,1,0,5,5,0,0,Yes,No,Independent,3,0,0,1
728.202546,6.333333492,8,3,0,0,3,2,3,3,0,4,4,7,10,0,0,0,0,0,0,0,0,0.088867418,0.00141221,1,1,48,0.333333343,0.833333313,1,6.5,5,0,0,No,Yes,Republican,12,0,0,1
1042.130651,5.666666508,9,0,0,0,10,8,10,8,0,7,7,9,10,0,1,1,0,0,0,1,0,0.077145733,0.003394008,0,4,69,0.5,0.666666687,0,1,2,0,0,No,Yes,Republican,5,0,0,0
1042.130651,0.666666687,6,4,0,0,2,3,5,5,4,4,4,6,7,0,0,0,0,0,0,0,0,0.078083694,0.003544143,0,3,26,0.333333343,0.666666687,0,8.5,8.5,0,1,No,Yes,Independent,1,0,0,1
3.544612324,4.666666508,4,5,3,5,5,1,2,1,5,8,8,3,5,0,0,0,0,1,0,0,0,0.138476834,0.002071766,0,1,53,0.333333343,0.833333313,0,4,4,0,1,Yes,No,Independent,11,0,0,1
485.1603249,6.333333492,7,1,0,0,7,7,4,6,0,9,7,10,0,0,0,0,1,1,1,1,1,0.051657487,0.001905958,1,4,61,0.333333343,1,1,6.5,6.5,0,0,No,Yes,Republican,12,0,1,1
612.6877168,6.666666508,10,0,0,0,0,5,10,10,0,10,10,10,0,0,0,0,0,0,0,0,0,0.104831412,0.004752898,0,1,68,0.333333343,0.5,0,5,5,0,0,No,Yes,Republican,12,0,0,0
769.7003064,8,7,4,3,4,7,7,6,7,7,6,9,8,2,0,0,0,0,0,0,0,0,0.070702113,0.001790545,1,3,34,0.166666672,0.5,1,7,6.5,0,0,No,No,Independent,10,0,0,1
,8.666666985,5,3,3,4,6,5,6,5,5,2,3,9,10,,,,,,,,,,,0,2,35,0.666666687,0,1,9.5,10,0,0,Yes,Yes,Democrat,8,1,0,1
1541.02667,9.666666985,,10,9,9,10,10,9,9,9,7,7,10,0,0,0,0,0,0,0,0,0,0.082677923,0.001198414,0,1,35,0.333333343,0.833333313,1,6,5.5,0,0,Yes,Yes,Republican,2,1,0,0
960.7427779,9.666666985,5,8,4,3,8,7,7,7,7,1,1,10,2,0,0,0,0,0,0,0,0,0.119693577,0.001863033,1,1,39,0.5,0.5,0,3.5,4,0,0,Yes,No,Republican,6,1,0,0
302.9941503,9,9,3,1,9,8,3,7,5,4,10,10,3,7,0,0,0,0,0,0,0,0,0.07904245,0.002065197,1,1,29,0.5,0.833333313,1,2,0.5,0,1,Yes,No,Democrat,6,0,0,0
437.4604077,9.666666985,0,6,5,6,10,9,9,9,6,5,6,10,0,0,0,0,0,0,0,0,0,0.071050242,0.002343305,0,1,21,0.666666687,0.833333313,0,5,5,0,1,Yes,Yes,Independent,2,0,0,0
1018.340272,9.333333015,10,9,3,10,9,8,8,8,7,10,10,8,0,0,0,0,1,0,0,0,0,0.064447604,0.003068231,1,3,35,0.5,1,1,3.5,2.5,0,1,Yes,No,Republican,2,1,0,0
115.9449839,8,6,10,2,4,5,5,2,4,2,10,10,7,1,0,0,0,0,0,0,0,0,0.073570706,0.002993695,1,1,62,0.5,0.833333313,0,5,4.5,0,1,Yes,No,Democrat,10,0,0,0
777.490679,10,7,8,8,8,9,9,7,8,7,9,9,7,2,,,,,,,,,0.092907809,0.002964013,0,1,43,0.166666672,1,1,6,4,0,1,Yes,No,Democrat,10,0,0,0
394.8557332,9,7,6,2,2,7,4,4,4,3,9,9,9,3,0,0,0,0,0,0,0,0,0.038981959,0.000982315,1,1,66,0.333333343,1,1,5.5,4,0,0,No,No,Independent,9,1,1,0
286.162964,10,8,4,0,1,6,4,3,7,1,3,3,10,0,0,0,0,0,0,0,0,0,0.092311583,0.001857684,1,1,69,0.333333343,1,1,5.5,5,0,0,No,No,Independent,9,0,0,0
924.8617766,1.666666627,10,4,2,2,1,3,1,3,4,5,4,0,0,0,1,0,0,0,0,0,0,0.088107966,0.001989284,0,1,33,0.666666687,0.5,1,8,2,0,0,No,Yes,Other party,12,0,0,1
375.3431064,4.666666508,7,2,6,3,2,7,5,7,4,3,3,8,2,,,,,,,,,0.097930565,0.003289373,0,1,31,0.833333313,0.5,1,5.5,5,0,1,Yes,No,Democrat,8,0,0,1
92.48574837,2.333333254,6,4,4,3,3,7,3,4,5,4,8,6,3,0,0,0,0,0,0,0,0,0.101586372,0.003900511,0,3,30,0,0.333333343,0,8.5,8,0,0,Yes,No,Libertarian,3,0,0,1
44.57464576,10,8,9,1,9,8,5,3,2,5,5,6,7,0,0,0,0,0,0,0,0,0,0.122133859,0.004230574,1,3,39,0.666666687,1,1,4.5,4.5,0,1,Yes,No,Independent,3,0,0,0
127.6881106,8.666666985,8,3,5,2,6,6,8,7,5,10,7,9,0,0,0,0,0,0,0,0,0,0.121817105,0.001368699,0,3,29,0.666666687,0.833333313,1,9,7,0,0,Yes,No,Democrat,8,1,0,0
1351.009895,9.666666985,6,8,5,5,8,5,3,5,6,10,10,10,0,0,1,0,0,0,0,0,0,0.070827611,0.002769673,1,1,73,0.333333343,1,1,5.5,6,0,0,Yes,No,Independent,1,0,0,0
121.0643601,8,10,5,2,4,7,7,7,7,7,10,10,8,0,0,0,0,0,0,0,0,0,0.094156601,0.003495518,0,1,41,0.666666687,0.666666687,0,6,6,0,0,Yes,No,Independent,11,0,0,0
64.80447367,2,7,3,2,0,5,2,0,2,0,7,3,7,1,0,0,0,0,0,1,0,0,0.118646547,0.002117265,0,1,61,0.333333343,0.5,0,1,1,0,1,No,Yes,Republican,7,0,0,1
76.92467553,10,6,8,0,5,10,5,7,7,6,1,10,7,0,0,0,0,0,0,1,0,0,0.06639564,0.001663345,1,1,62,0.333333343,1,0,4.5,4,0,0,Yes,No,Democrat,6,0,0,0
199.0552976,8.333333015,9,5,5,5,8,5,5,5,8,9,8,8,0,0,0,1,0,0,0,0,0,0.045286331,0.001587505,1,1,68,0.333333343,0.833333313,1,9,8.5,0,0,Yes,No,Democrat,11,0,0,1
299.9418361,10,6,4,6,6,7,8,7,7,5,2,1,10,0,0,0,0,0,0,0,0,0,0.104133911,0.00500877,0,1,59,0.166666672,0.833333313,0,5,5,0,0,Yes,No,Other party,2,0,0,0
