County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
3913.682563,3.666666746,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045054369,0.001040967,0,4,30.0,0.5,0.0,1.0,1.5,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,1
21.83262512,8.333333015,8.0,7.0,2.0,6.0,8.0,6.0,8.0,8.0,8.0,4.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107045665,0.003199621,1,3,28.0,0.666666687,0.5,1.0,6.0,4.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
14475.02544,9.0,7.0,6.0,2.0,4.0,6.0,4.0,4.0,4.0,4.0,8.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,1,61.0,0.5,0.666666687,0.0,5.0,4.5,0.0,1.0,No,Yes,Republican,1.0,0,0.0,0
45.04685244,2.0,7.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.070420414,0.001519167,0,1,37.0,0.5,0.666666687,0.0,7.5,5.5,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
574.8383699,5.0,8.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,1,4,50.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,12.0,1,1.0,1
7168.190471,5.666666508,5.0,2.0,1.0,3.0,6.0,2.0,5.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395911,0.000911448,0,3,33.0,0.333333343,0.833333313,1.0,5.5,5.0,0.0,0.0,Yes,No,Independent,10.0,1,0.0,0
612.6877168,7.0,9.0,4.0,7.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103067279,0.004891703,0,3,46.0,0.5,0.5,0.0,6.0,6.0,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
1541.02667,7.666666508,4.0,6.0,4.0,5.0,6.0,7.0,6.0,6.0,4.0,10.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.082677923,0.001198414,0,3,61.0,0.5,0.833333313,1.0,3.0,3.0,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
175.1320535,3.666666746,10.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067299023,0.003863672,0,1,60.0,0.333333343,0.5,1.0,5.5,4.5,0.0,0.0,No,Yes,Republican,10.0,0,1.0,1
630.0681534,7.333333492,6.0,6.0,6.0,3.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111088708,0.005224138,0,1,40.0,0.5,0.333333343,1.0,6.0,8.5,,0.0,Yes,No,Democrat,7.0,1,0.0,0
79.1261164,10.0,10.0,10.0,5.0,0.0,10.0,10.0,10.0,10.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047232427,0.002033461,0,1,73.0,0.166666672,0.666666687,1.0,2.5,6.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
42.8548311,10.0,2.0,7.0,2.0,5.0,8.0,7.0,7.0,7.0,7.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107814677,0.002313376,1,3,65.0,0.333333343,0.833333313,1.0,5.0,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
583.4165304,5.333333492,6.0,6.0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.086103849,0.003725321,0,1,58.0,0.666666687,1.0,0.0,2.5,4.5,0.0,1.0,Yes,No,Independent,8.0,0,0.0,0
6.328861656,7.333333492,8.0,2.0,1.0,1.0,6.0,7.0,8.0,8.0,7.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131646171,0.0019377,0,1,74.0,0.833333313,0.5,0.0,1.0,3.5,0.0,1.0,No,No,Democrat,1.0,0,0.0,0
163.7075373,8.666666985,9.0,3.0,0.0,1.0,6.0,4.0,8.0,8.0,3.0,6.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.107092895,0.002362953,0,1,59.0,0.333333343,1.0,0.0,2.5,4.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
340.609971,1.5,7.0,7.0,6.0,7.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071813717,0.003366795,1,1,31.0,0.333333343,0.166666672,0.0,5.0,6.0,0.0,0.0,No,Yes,Independent,3.0,0,1.0,1
91.3441609,5.666666508,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076069593,0.002160094,0,1,41.0,0.666666687,0.833333313,0.0,5.5,4.0,0.0,0.0,Yes,No,Independent,3.0,0,0.0,1
139.5848719,7.666666508,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118710831,0.001526646,1,1,55.0,0.333333343,1.0,0.0,4.5,4.5,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
30.88399826,5.0,0.0,10.0,10.0,10.0,0.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088050984,0.001168348,1,2,27.0,0.666666687,0.0,0.0,0.0,0.0,,0.0,Yes,Yes,Democrat,3.0,0,0.0,1
696.3208021,10.0,10.0,9.0,2.0,2.0,10.0,4.0,9.0,10.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081721984,0.003888214,1,4,75.0,0.166666672,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
133.7933193,8.666666985,9.0,2.0,1.0,0.0,4.0,5.0,4.0,8.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062429134,0.001416172,1,1,75.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,No,Yes,Independent,8.0,0,1.0,0
2134.420727,8.0,8.0,8.0,4.0,8.0,7.0,7.0,3.0,6.0,6.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.091140814,0.001552151,1,1,70.0,0.5,0.666666687,1.0,2.5,3.5,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
1097.706801,10.0,8.0,8.0,3.0,3.0,9.0,5.0,3.0,9.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082667649,0.001871761,1,1,69.0,0.333333343,0.666666687,1.0,10.0,9.0,0.0,0.0,No,No,Republican,2.0,0,1.0,0
3182.469323,8.666666985,5.0,7.0,2.0,2.0,6.0,4.0,4.0,4.0,3.0,10.0,10.0,8.0,6.0,,,,,,,,,0.088478133,0.005875828,0,4,27.0,0.333333343,1.0,1.0,3.0,3.5,0.0,0.0,No,No,Democrat,8.0,1,1.0,0
32.2195074,3.666666746,8.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080843501,0.001834206,0,1,44.0,0.166666672,0.666666687,0.0,5.0,7.0,0.0,0.0,Yes,No,Other party,2.0,0,0.0,1
94.3461432,2.0,4.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,7.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.057228521,0.002452472,0,1,60.0,0.5,0.833333313,0.0,3.5,3.0,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
715.2753775,8.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040102825,0.000704942,0,1,63.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,0
369.7310707,7.333333492,8.0,7.0,4.0,7.0,7.0,6.0,6.0,5.0,7.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037567403,0.000679634,1,1,77.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,6.0,0,0.0,0
109.2951844,5.666666508,10.0,5.0,0.0,0.0,7.0,3.0,3.0,3.0,2.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108994596,0.004805011,1,1,59.0,0.333333343,1.0,0.0,5.0,7.5,0.0,0.0,Yes,Yes,Independent,5.0,0,0.0,0
686.7266454,9.333333015,6.0,6.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077763855,0.003612409,0,3,36.0,0.166666672,1.0,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
104.7773624,0.0,5.0,2.0,1.0,1.0,2.0,6.0,5.0,5.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.106693491,0.001878525,1,3,59.0,0.333333343,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,1
288.1670164,10.0,5.0,10.0,7.0,8.0,10.0,8.0,8.0,8.0,5.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065656081,0.002084404,0,1,70.0,0.333333343,0.833333313,1.0,4.0,2.5,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
1042.130651,0.0,10.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078309439,0.003545664,0,2,46.0,0.833333313,0.166666672,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,3.0,1,0.0,1
15.48361149,9.333333015,10.0,9.0,1.0,4.0,9.0,9.0,6.0,6.0,6.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.102790378,0.006927835,0,1,60.0,0.333333343,1.0,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
648.1038604,4.666666508,5.0,5.0,6.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066836327,0.002900712,1,2,35.0,0.666666687,0.0,0.0,5.5,5.5,1.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
364.4250774,9.0,9.0,1.0,1.0,2.0,9.0,8.0,9.0,9.0,7.0,9.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07734555,0.003382378,1,3,43.0,0.333333343,0.666666687,1.0,8.0,9.0,0.0,1.0,Yes,No,Democrat,8.0,1,0.0,0
485.1603249,9.666666985,7.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050420675,0.001370006,0,1,33.0,0.166666672,0.5,1.0,4.5,4.0,0.0,1.0,Yes,No,Independent,2.0,1,1.0,0
610.1802904,10.0,10.0,10.0,2.0,5.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055431869,0.00160777,0,4,56.0,0.5,0.5,0.0,5.5,6.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
630.0681534,10.0,3.0,9.0,3.0,9.0,8.0,8.0,8.0,8.0,8.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110145099,0.005164994,0,1,79.0,0.5,0.666666687,1.0,5.0,5.0,1.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
648.1038604,9.0,5.0,7.0,3.0,6.0,5.0,6.0,6.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.063023381,0.002593914,0,1,72.0,0.666666687,1.0,1.0,1.5,0.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,0
259.0000881,9.666666985,7.0,8.0,6.0,4.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098930597,0.004556655,0,1,77.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,Yes,No,Independent,8.0,0,0.0,0
699.8635883,9.0,10.0,3.0,3.0,1.0,9.0,10.0,8.0,7.0,6.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06898322,0.001961543,0,1,59.0,0.166666672,0.5,1.0,4.0,4.5,0.0,1.0,Yes,No,Republican,6.0,0,1.0,1
1235.256069,5.666666508,6.0,5.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110297017,0.005553944,0,1,37.0,0.333333343,0.833333313,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,1
1525.658962,8.333333015,8.0,4.0,0.0,4.0,10.0,4.0,4.0,6.0,6.0,5.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112562343,0.001308938,1,3,61.0,0.333333343,0.833333313,1.0,3.5,3.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
52.02609895,6.666666508,6.0,3.0,3.0,4.0,6.0,8.0,8.0,8.0,5.0,9.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.105607815,0.001158588,0,1,67.0,0.666666687,1.0,0.0,7.0,6.5,,1.0,Yes,No,Independent,3.0,0,0.0,0
284.088504,10.0,8.0,9.0,5.0,5.0,9.0,7.0,4.0,9.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.084112518,0.003763456,1,1,71.0,0.5,1.0,1.0,2.5,4.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
219.3764634,7.666666508,5.0,9.0,3.0,9.0,9.0,7.0,4.0,4.0,9.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059470396,0.003030471,1,1,72.0,0.333333343,0.833333313,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,9.0,1,0.0,0
293.5650603,9.333333015,8.0,6.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,10.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08940433,0.003860452,1,1,65.0,0.666666687,0.833333313,0.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
28.58676378,10.0,10.0,8.0,0.0,5.0,10.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.086895972,0.002781891,1,4,69.0,0.333333343,0.833333313,0.0,4.5,6.5,0.0,0.0,Yes,No,Independent,6.0,0,0.0,0
394.6365022,10.0,8.0,6.0,0.0,0.0,10.0,2.0,2.0,5.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096739314,0.001917719,0,1,65.0,0.333333343,0.5,0.0,2.5,5.0,0.0,1.0,No,Yes,Republican,10.0,0,0.0,0
120.7084605,7.0,7.0,6.0,1.0,4.0,3.0,5.0,3.0,4.0,5.0,8.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099009782,0.001188141,0,3,42.0,0.5,1.0,1.0,4.0,4.5,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
317.7960463,8.0,5.0,5.0,1.0,1.0,8.0,8.0,8.0,8.0,4.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728181,0.002440188,1,1,67.0,0.5,0.833333313,1.0,5.0,4.5,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
759.9012477,10.0,2.0,10.0,1.0,4.0,10.0,9.0,4.0,6.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088894986,0.001799368,1,4,66.0,0.333333343,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
110.0281016,10.0,7.0,5.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.072170936,0.003330697,1,1,76.0,0.666666687,0.5,0.0,6.5,6.5,0.0,1.0,Yes,No,Other party,5.0,0,0.0,0
54.94076903,6.0,9.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,6.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017388569,0.001688034,0,4,67.0,0.166666672,1.0,1.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,1
4.775067856,9.666666985,6.0,7.0,0.0,1.0,8.0,4.0,4.0,4.0,3.0,10.0,10.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022906544,0.000631034,0,1,60.0,0.333333343,0.833333313,1.0,2.5,3.0,0.0,1.0,Yes,No,Democrat,7.0,1,0.0,0
659.1746544,7.666666508,5.0,6.0,4.0,4.0,6.0,6.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05156051,0.001083643,0,4,41.0,0.333333343,1.0,1.0,4.0,4.5,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
345.1166052,8.666666985,7.0,7.0,8.0,8.0,9.0,7.0,8.0,7.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.090234727,0.002688041,0,1,63.0,0.5,0.833333313,1.0,7.0,5.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
264.0275519,9.666666985,9.0,7.0,5.0,3.0,9.0,8.0,9.0,9.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.065919429,0.002949512,0,1,81.0,0.333333343,0.5,0.0,2.5,2.0,0.0,0.0,No,Yes,Independent,1.0,0,0.0,0
52.42275604,9.0,5.0,10.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064799771,0.002843877,0,1,64.0,0.5,0.833333313,0.0,5.0,6.0,0.0,1.0,Yes,No,Independent,3.0,0,0.0,0
21.34744069,6.333333492,5.0,7.0,5.0,2.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039254215,0.00258711,0,1,57.0,0.833333313,0.833333313,0.0,8.5,10.0,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,0
300.0827076,10.0,8.0,2.0,2.0,2.0,10.0,9.0,8.0,9.0,7.0,10.0,9.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.079070948,0.002757085,0,1,62.0,0.166666672,0.5,0.0,8.0,9.0,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
191.1267192,4.666666508,10.0,5.0,0.0,0.0,4.0,5.0,9.0,9.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350943,0.006683599,0,1,74.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,1
960.7427779,9.0,5.0,9.0,3.0,8.0,9.0,6.0,7.0,7.0,9.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119211011,0.002159327,1,1,64.0,0.5,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
194.2390085,8.666666985,5.0,3.0,0.0,2.0,4.0,5.0,8.0,7.0,1.0,10.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086065911,0.00377956,0,1,68.0,0.666666687,0.666666687,0.0,4.0,3.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
910.4253024,6.0,9.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083603151,0.003050271,0,1,39.0,0.166666672,0.5,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
333.2739017,8.666666985,8.0,10.0,3.0,3.0,9.0,5.0,0.0,7.0,5.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.109101802,0.004332154,0,1,49.0,0.333333343,1.0,0.0,4.0,5.0,,1.0,Yes,No,Democrat,3.0,0,0.0,0
599.5581109,5.333333492,4.0,6.0,1.0,5.0,7.0,7.0,5.0,8.0,7.0,8.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.102430336,0.004937522,0,3,44.0,0.5,0.666666687,0.0,5.0,6.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,1
210.1639701,7.666666508,3.0,8.0,3.0,8.0,8.0,8.0,5.0,7.0,2.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079949655,0.00261833,0,1,40.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,9.0,0,0.0,1
266.450283,8.666666985,10.0,10.0,5.0,8.0,9.0,7.0,5.0,7.0,9.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092843473,0.005581371,0,1,65.0,0.333333343,0.5,0.0,5.0,3.5,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
192.6729203,6.0,10.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,5.0,6.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097600102,0.002682238,0,1,48.0,0.5,0.333333343,0.0,5.0,6.5,0.0,1.0,No,Yes,Republican,8.0,0,0.0,0
31.52541172,0.333333343,10.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.053254437,0.001670728,0,1,64.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,1
299.5508042,7.666666508,8.0,7.0,0.0,0.0,5.0,0.0,5.0,8.0,2.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.099182047,0.002879676,0,1,50.0,0.333333343,0.833333313,0.0,8.5,10.0,0.0,1.0,No,No,Republican,1.0,0,1.0,0
860.7570749,10.0,2.0,10.0,3.0,1.0,7.0,8.0,8.0,7.0,5.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049970798,0.000756221,0,4,35.0,0.333333343,1.0,1.0,4.5,3.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
22.18244473,0.0,10.0,0.0,0.0,0.0,10.0,5.0,5.0,5.0,1.0,8.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.093373403,0.001115276,0,1,47.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,No,Yes,Independent,3.0,0,1.0,1
,8.333333015,8.0,2.0,2.0,1.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,3,35.0,0.5,0.5,1.0,9.0,8.5,1.0,1.0,Yes,Yes,Republican,5.0,1,1.0,0
887.9442128,10.0,3.0,9.0,4.0,4.0,8.0,6.0,6.0,6.0,5.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073350817,0.001811892,1,1,59.0,0.333333343,0.833333313,0.0,4.0,3.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
521.0066098,7.333333492,2.0,7.0,4.0,5.0,7.0,5.0,4.0,4.0,4.0,9.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082402207,0.003226525,0,1,28.0,0.166666672,0.333333343,0.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,5.0,0,1.0,1
194.2390085,1.333333373,8.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087451488,0.003691291,0,1,33.0,0.333333343,0.166666672,0.0,5.0,5.0,0.0,0.0,No,No,Independent,4.0,0,1.0,1
2932.040761,9.0,1.0,10.0,2.0,3.0,10.0,4.0,7.0,8.0,6.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.065985031,0.001475516,1,2,43.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,0.0,Yes,No,Democrat,6.0,1,0.0,0
1042.130651,10.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077893145,0.003518939,1,3,42.0,0.5,1.0,1.0,4.5,5.5,0.0,1.0,Yes,No,Independent,5.0,0,0.0,0
